,Blightlord Terminator Champion
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Balesword,Bubotic Axe,
2/2/2/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.092593,0.092593,0.138889,0.208333,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.611111,0.611111,
2/2/2/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.185185,0.185185,0.208333,0.277778,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/2/2/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.277778,0.277778,0.277778,0.347222,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/2/2/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.370370,0.312500,0.416667,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/2/2/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.413889,0.312500,0.449306,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/2/3/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.185185,0.185185,0.208333,0.277778,0.185185,0.370370,0.208333,0.416667,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,1.222222,1.222222,
2/2/3/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.370370,0.370370,0.347222,0.416667,0.185185,0.370370,0.208333,0.416667,0.370370,0.740741,0.347222,0.694444,0.092593,0.185185,1.222222,1.222222,
2/2/3/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.555556,0.555556,0.486111,0.555556,0.185185,0.370370,0.208333,0.416667,0.370370,0.740741,0.347222,0.694444,0.092593,0.185185,1.222222,1.222222,
2/2/3/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.648148,0.740741,0.555556,0.694444,0.185185,0.370370,0.208333,0.416667,0.370370,0.740741,0.347222,0.694444,0.092593,0.185185,1.222222,1.222222,
2/2/3/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.648148,0.827778,0.555556,0.759722,0.185185,0.370370,0.208333,0.416667,0.370370,0.740741,0.347222,0.694444,0.092593,0.185185,1.222222,1.222222,
2/2/4/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.277778,0.277778,0.277778,0.347222,0.277778,0.555556,0.277778,0.555556,0.277778,0.555556,0.277778,0.555556,0.092593,0.185185,1.833333,1.833333,
2/2/4/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.555556,0.555556,0.486111,0.555556,0.277778,0.555556,0.277778,0.555556,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,1.833333,1.833333,
2/2/4/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.833333,0.833333,0.694444,0.763889,0.277778,0.555556,0.277778,0.555556,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,1.833333,1.833333,
2/2/4/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.972222,1.111111,0.798611,0.972222,0.277778,0.555556,0.277778,0.555556,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,1.833333,1.833333,
2/2/4/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.972222,1.241667,0.798611,1.070139,0.277778,0.555556,0.277778,0.555556,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,1.833333,1.833333,
2/2/5/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.370370,0.370370,0.347222,0.416667,0.370370,0.740741,0.347222,0.694444,0.370370,0.740741,0.347222,0.694444,0.092593,0.185185,2.444444,1.888889,
2/2/5/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.740741,0.740741,0.625000,0.694444,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.444444,1.888889,
