Daemon Prince of Nurgle
Enemy Stats,Daemonic Axe,Hellforged Sword,Malefic Talons X2,
2/2/2/1,2.43056,2.89352,4.05093,
2/2/2/2,4.86111,5.78704,8.10185,
2/2/2/3,6.71296,8.10185,8.10185,
2/2/2/4,6.71296,8.10185,8.10185,
2/2/2/5,6.71296,8.10185,8.10185,
2/2/2/6,6.71296,8.10185,8.10185,
2/2/2/7,6.71296,8.10185,8.10185,
2/2/2/8,6.71296,8.10185,8.10185,
2/2/2/9,6.71296,8.10185,8.10185,
2/2/2/10,6.71296,8.10185,8.10185,
2/2/3/1,1.94444,2.31481,3.24074,
2/2/3/2,3.88889,4.62963,6.48148,
2/2/3/3,5.37037,6.48148,6.48148,
2/2/3/4,5.37037,6.48148,6.48148,
2/2/3/5,5.37037,6.48148,6.48148,
2/2/3/6,5.37037,6.48148,6.48148,
2/2/3/7,5.37037,6.48148,6.48148,
2/2/3/8,5.37037,6.48148,6.48148,
2/2/3/9,5.37037,6.48148,6.48148,
2/2/3/10,5.37037,6.48148,6.48148,
2/2/4/1,1.45833,1.73611,2.43056,
2/2/4/2,2.91667,3.47222,4.86111,
2/2/4/3,4.02778,4.86111,4.86111,
2/2/4/4,4.02778,4.86111,4.86111,
2/2/4/5,4.02778,4.86111,4.86111,
2/2/4/6,4.02778,4.86111,4.86111,
2/2/4/7,4.02778,4.86111,4.86111,
2/2/4/8,4.02778,4.86111,4.86111,
2/2/4/9,4.02778,4.86111,4.86111,
2/2/4/10,4.02778,4.86111,4.86111,
2/2/5/1,1.08796,1.73611,2.43056,
2/2/5/2,2.17593,3.47222,4.86111,
2/2/5/3,2.91667,4.86111,4.86111,
2/2/5/4,2.91667,4.86111,4.86111,
2/2/5/5,2.91667,4.86111,4.86111,
2/2/5/6,2.91667,4.86111,4.86111,
2/2/5/7,2.91667,4.86111,4.86111,
2/2/5/8,2.91667,4.86111,4.86111,
2/2/5/9,2.91667,4.86111,4.86111,
2/2/5/10,2.91667,4.86111,4.86111,
2/2/6/1,1.8287,1.73611,2.43056,
2/2/6/2,3.65741,3.47222,4.86111,
2/2/6/3,5.13889,4.86111,4.86111,
2/2/6/4,5.13889,4.86111,4.86111,
2/2/6/5,5.13889,4.86111,4.86111,
2/2/6/6,5.13889,4.86111,4.86111,
2/2/6/7,5.13889,4.86111,4.86111,
2/2/6/8,5.13889,4.86111,4.86111,
2/2/6/9,5.13889,4.86111,4.86111,
2/2/6/10,5.13889,4.86111,4.86111,
2/2/7/1,1.8287,1.73611,2.43056,
2/2/7/2,3.65741,3.47222,4.86111,
2/2/7/3,5.13889,4.86111,4.86111,
2/2/7/4,5.13889,4.86111,4.86111,
2/2/7/5,5.13889,4.86111,4.86111,
2/2/7/6,5.13889,4.86111,4.86111,
2/2/7/7,5.13889,4.86111,4.86111,
2/2/7/8,5.13889,4.86111,4.86111,
2/2/7/9,5.13889,4.86111,4.86111,
2/2/7/10,5.13889,4.86111,4.86111,
2/3/2/1,2.43056,2.89352,4.05093,
2/3/2/2,4.86111,5.78704,8.10185,
2/3/2/3,6.71296,8.10185,8.10185,
2/3/2/4,6.71296,8.10185,8.10185,
2/3/2/5,6.71296,8.10185,8.10185,
2/3/2/6,6.71296,8.10185,8.10185,
2/3/2/7,6.71296,8.10185,8.10185,
2/3/2/8,6.71296,8.10185,8.10185,
2/3/2/9,6.71296,8.10185,8.10185,
2/3/2/10,6.71296,8.10185,8.10185,
2/3/3/1,1.94444,2.31481,3.24074,
2/3/3/2,3.88889,4.62963,6.48148,
2/3/3/3,5.37037,6.48148,6.48148,
2/3/3/4,5.37037,6.48148,6.48148,
2/3/3/5,5.37037,6.48148,6.48148,
2/3/3/6,5.37037,6.48148,6.48148,
2/3/3/7,5.37037,6.48148,6.48148,
2/3/3/8,5.37037,6.48148,6.48148,
2/3/3/9,5.37037,6.48148,6.48148,
2/3/3/10,5.37037,6.48148,6.48148,
2/3/4/1,1.45833,1.73611,2.43056,
2/3/4/2,2.91667,3.47222,4.86111,
2/3/4/3,4.02778,4.86111,4.86111,
2/3/4/4,4.02778,4.86111,4.86111,
2/3/4/5,4.02778,4.86111,4.86111,
2/3/4/6,4.02778,4.86111,4.86111,
2/3/4/7,4.02778,4.86111,4.86111,
2/3/4/8,4.02778,4.86111,4.86111,
2/3/4/9,4.02778,4.86111,4.86111,
2/3/4/10,4.02778,4.86111,4.86111,
2/3/5/1,0.972222,1.15741,1.62037,
2/3/5/2,1.94444,2.31481,3.24074,
2/3/5/3,2.68519,3.24074,3.24074,
2/3/5/4,2.68519,3.24074,3.24074,
2/3/5/5,2.68519,3.24074,3.24074,
2/3/5/6,2.68519,3.24074,3.24074,
2/3/5/7,2.68519,3.24074,3.24074,
2/3/5/8,2.68519,3.24074,3.24074,
2/3/5/9,2.68519,3.24074,3.24074,
2/3/5/10,2.68519,3.24074,3.24074,
2/3/6/1,0.833333,2.31481,3.24074,
2/3/6/2,1.66667,4.62963,6.48148,
2/3/6/3,2.03704,6.48148,6.48148,
2/3/6/4,2.03704,6.48148,6.48148,
2/3/6/5,2.03704,6.48148,6.48148,
2/3/6/6,2.03704,6.48148,6.48148,
2/3/6/7,2.03704,6.48148,6.48148,
2/3/6/8,2.03704,6.48148,6.48148,
