Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
2/2/2/1,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.231481,0.231481,0.277778,0.416667,0.231481,0.462963,0.277778,0.555556,0.231481,0.462963,0.277778,0.555556,0.231481,0.462963,0.231481,0.231481,0.972222,0.231481,1.85185,0.925926,1.15741,1.08025,0.925926,0.555556,0.925926,0.925926,
2/2/2/2,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.462963,0.462963,0.416667,0.555556,0.231481,0.462963,0.277778,0.555556,0.462963,0.925926,0.416667,0.833333,0.231481,0.462963,0.231481,0.462963,0.972222,0.462963,1.85185,0.925926,1.15741,1.08025,0.925926,1.11111,0.925926,0.925926,
2/2/2/3,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.694444,0.694444,0.555556,0.694444,0.231481,0.462963,0.277778,0.555556,0.462963,0.925926,0.416667,0.833333,0.231481,0.462963,0.231481,0.462963,0.972222,0.462963,1.85185,0.925926,1.15741,1.08025,0.925926,1.11111,0.925926,0.925926,
2/2/2/4,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.694444,0.925926,0.555556,0.833333,0.231481,0.462963,0.277778,0.555556,0.462963,0.925926,0.416667,0.833333,0.231481,0.462963,0.231481,0.462963,0.972222,0.462963,1.85185,0.925926,1.15741,1.08025,0.925926,1.11111,0.925926,0.925926,
2/2/2/5,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.694444,0.925926,0.555556,0.833333,0.231481,0.462963,0.277778,0.555556,0.462963,0.925926,0.416667,0.833333,0.231481,0.462963,0.231481,0.462963,0.972222,0.462963,1.85185,0.925926,1.15741,1.08025,0.925926,1.11111,0.925926,0.925926,
2/2/3/1,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.462963,0.462963,0.416667,0.555556,0.462963,0.925926,0.416667,0.833333,0.462963,0.925926,0.416667,0.833333,0.231481,0.462963,0.462963,0.462963,0.972222,0.462963,3.7037,1.85185,1.15741,2.16049,1.85185,1.11111,1.85185,1.85185,
2/2/3/2,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.925926,0.925926,0.694444,0.833333,0.462963,0.925926,0.416667,0.833333,0.925926,1.85185,0.694444,1.38889,0.231481,0.462963,0.462963,0.925926,0.972222,0.925926,3.7037,1.85185,1.15741,2.16049,1.85185,2.22222,1.85185,1.85185,
2/2/3/3,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,1.38889,1.38889,0.972222,1.11111,0.462963,0.925926,0.416667,0.833333,0.925926,1.85185,0.694444,1.38889,0.231481,0.462963,0.462963,0.925926,0.972222,0.925926,3.7037,1.85185,1.15741,2.16049,1.85185,2.22222,1.85185,1.85185,
2/2/3/4,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,1.38889,1.85185,0.972222,1.38889,0.462963,0.925926,0.416667,0.833333,0.925926,1.85185,0.694444,1.38889,0.231481,0.462963,0.462963,0.925926,0.972222,0.925926,3.7037,1.85185,1.15741,2.16049,1.85185,2.22222,1.85185,1.85185,
2/2/3/5,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,1.38889,1.85185,0.972222,1.38889,0.462963,0.925926,0.416667,0.833333,0.925926,1.85185,0.694444,1.38889,0.231481,0.462963,0.462963,0.925926,0.972222,0.925926,3.7037,1.85185,1.15741,2.16049,1.85185,2.22222,1.85185,1.85185,
