,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
2/2/2/1,0.185185,0.370370,0.388889,0.092593,0.740741,0.740741,0.370370,0.740741,
2/2/2/2,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/2/2/3,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/2/2/4,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/2/2/5,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/2/3/1,0.185185,0.370370,0.388889,0.185185,1.481481,0.740741,0.370370,0.740741,
2/2/3/2,0.185185,0.370370,0.388889,0.370370,1.481481,0.740741,0.370370,0.740741,
2/2/3/3,0.185185,0.370370,0.388889,0.370370,1.481481,0.740741,0.370370,0.740741,
2/2/3/4,0.185185,0.370370,0.388889,0.370370,1.481481,0.740741,0.370370,0.740741,
2/2/3/5,0.185185,0.370370,0.388889,0.370370,1.481481,0.740741,0.370370,0.740741,
2/2/4/1,0.185185,0.370370,0.388889,0.185185,2.222222,0.740741,0.370370,0.740741,
2/2/4/2,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/4/3,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/4/4,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/4/5,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/5/1,0.185185,0.370370,0.388889,0.185185,2.222222,0.740741,0.370370,0.740741,
2/2/5/2,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/5/3,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/5/4,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/5/5,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/6/1,0.185185,0.370370,0.388889,0.185185,2.222222,0.740741,0.370370,0.740741,
2/2/6/2,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/6/3,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/6/4,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/6/5,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/7/1,0.185185,0.370370,0.388889,0.185185,2.222222,0.740741,0.370370,0.740741,
2/2/7/2,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/7/3,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/7/4,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/2/7/5,0.185185,0.370370,0.388889,0.370370,2.222222,0.740741,0.370370,0.740741,
2/3/2/1,0.185185,0.370370,0.388889,0.092593,0.740741,0.740741,0.370370,0.740741,
2/3/2/2,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/3/2/3,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/3/2/4,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/3/2/5,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/3/3/1,0.370370,0.740741,0.777778,0.185185,1.481481,1.481481,0.740741,1.481481,
2/3/3/2,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/3/3/3,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/3/3/4,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/3/3/5,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/3/4/1,0.370370,0.740741,0.777778,0.277778,2.222222,1.481481,0.740741,1.481481,
2/3/4/2,0.370370,0.740741,0.777778,0.555556,2.222222,1.481481,0.740741,1.481481,
2/3/4/3,0.370370,0.740741,0.777778,0.555556,2.222222,1.481481,0.740741,1.481481,
