Plague Marines Melee
Enemy Stats (T/SV/INV/W),Blight Grenade,Krak Grenade,Bubotic Axe,Bubotic Axe and Mace of Contagion Axe,Bubotic Axe and Mace of Contagion Mace,Flail of Corruption,Great Plague Cleaver,Mace of Contagion,Plague Knife,Plague Knife X2,
2/2/2/1,0.388889,0.0925926,0.185185,0.37037,0.37037,0.740741,0.37037,0.37037,0.37037,0.555556,
2/2/2/2,0.388889,0.185185,0.37037,0.555556,1.11111,1.48148,1.48148,1.48148,0.740741,0.925926,
2/2/2/3,0.388889,0.185185,0.740741,0.925926,2.77778,2.96296,4.44444,4.44444,1.48148,1.66667,
2/2/2/4,0.388889,0.185185,1.48148,1.66667,5,5.92593,8.88889,8.88889,2.96296,3.14815,
2/2/2/5,0.388889,0.185185,2.96296,3.14815,9.44444,11.8519,17.7778,17.7778,5.92593,6.11111,
2/2/3/1,0.388889,0.185185,11.8519,12.2222,12.2222,47.4074,23.7037,23.7037,11.8519,12.037,
2/2/3/2,0.388889,0.37037,23.7037,24.0741,48.1481,94.8148,94.8148,94.8148,23.7037,23.8889,
2/2/3/3,0.388889,0.37037,47.4074,47.7778,143.333,189.63,284.444,284.444,47.4074,47.5926,
2/2/3/4,0.388889,0.37037,94.8148,95.1852,285.556,379.259,568.889,568.889,94.8148,95,
2/2/3/5,0.388889,0.37037,189.63,190,570,758.519,1137.78,1137.78,189.63,189.815,
2/2/4/1,0.388889,0.185185,568.889,569.444,379.63,2275.56,1137.78,758.519,379.259,379.444,
2/2/4/2,0.388889,0.37037,1137.78,1138.33,1517.78,4551.11,4551.11,3034.07,758.519,758.704,
2/2/4/3,0.388889,0.37037,2275.56,2276.11,4552.22,9102.22,13653.3,9102.22,1517.04,1517.22,
2/2/4/4,0.388889,0.37037,4551.11,4551.67,9103.33,18204.4,27306.7,18204.4,3034.07,3034.26,
2/2/4/5,0.388889,0.37037,9102.22,9102.78,18205.6,36408.9,54613.3,36408.9,6068.15,6068.33,
2/2/5/1,0.388889,0.185185,18204.4,18205,12136.7,72817.8,48545.2,24272.6,12136.3,12136.5,
2/2/5/2,0.388889,0.37037,36408.9,36409.4,48545.9,145636,194181,97090.4,24272.6,24272.8,
2/2/5/3,0.388889,0.37037,72817.8,72818.3,145637,291271,582542,291271,48545.2,48545.4,
2/2/5/4,0.388889,0.37037,145636,145636,291272,582542,1.16508e+006,582542,97090.4,97090.6,
2/2/5/5,0.388889,0.37037,291271,291272,582543,1.16508e+006,2.33017e+006,1.16508e+006,194181,194181,
2/2/6/1,0.388889,0.185185,582542,582543,388362,2.33017e+006,1.55345e+006,776723,388361,388362,
2/2/6/2,0.388889,0.37037,1.16508e+006,1.16509e+006,1.55345e+006,4.66034e+006,6.21378e+006,3.10689e+006,776723,776723,
2/2/6/3,0.388889,0.37037,2.33017e+006,2.33017e+006,4.66034e+006,9.32068e+006,1.86414e+007,9.32068e+006,1.55345e+006,1.55345e+006,
2/2/6/4,0.388889,0.37037,4.66034e+006,4.66034e+006,9.32068e+006,1.86414e+007,3.72827e+007,1.86414e+007,3.10689e+006,3.10689e+006,
2/2/6/5,0.388889,0.37037,9.32068e+006,9.32068e+006,1.86414e+007,3.72827e+007,7.45654e+007,3.72827e+007,6.21378e+006,6.21378e+006,
2/2/7/1,0.388889,0.185185,1.86414e+007,1.86414e+007,1.24276e+007,7.45654e+007,4.97103e+007,2.48551e+007,1.24276e+007,1.24276e+007,
2/2/7/2,0.388889,0.37037,3.72827e+007,3.72827e+007,4.97103e+007,1.49131e+008,2.38609e+007,1.19305e+007,2.98262e+006,2.98262e+006,
2/2/7/3,0.388889,0.37037,8.94785e+006,8.94785e+006,1.78957e+007,3.57914e+007,5.96523e+008,2.98262e+008,4.97103e+007,4.97103e+007,
2/2/7/4,0.388889,0.37037,1.49131e+008,1.49131e+008,2.98262e+008,5.96523e+008,1.19305e+009,5.96523e+008,9.94205e+007,9.94205e+007,
2/2/7/5,0.388889,0.37037,2.98262e+008,2.98262e+008,5.96523e+008,1.19305e+009,2.38609e+009,1.19305e+009,1.98841e+008,1.98841e+008,
2/3/3/1,0.777778,0.185185,3.97682e+008,3.97682e+008,3.97682e+008,-1.59073e+009,-9.54437e+007,-9.54437e+007,-9.54437e+007,-9.54437e+007,
2/3/3/2,0.777778,0.37037,-9.54437e+007,-9.54437e+007,-1.90887e+008,0,0,0,0,0.0444444,
2/3/3/3,0.777778,0.37037,0,0.0444444,0.133333,0,0,0,0,0.0444444,
2/3/3/4,0.777778,0.37037,0,0.0444444,0.133333,0,0,0,0,0.0444444,
2/3/3/5,0.777778,0.37037,0,0.0444444,0.133333,0,0,0,0,0.0444444,
2/3/4/1,0.777778,0.277778,0,0.0666667,0.0666667,0,0,0,0,0.0444444,
2/3/4/2,0.777778,0.555556,0,0.0666667,0.133333,0,0,0,0,0.0444444,
2/3/4/3,0.777778,0.555556,0,0.0666667,0.2,0,0,0,0,0.0444444,
2/3/4/4,0.777778,0.555556,0,0.0666667,0.2,0,0,0,0,0.0444444,
2/3/4/5,0.777778,0.555556,0,0.0666667,0.2,0,0,0,0,0.0444444,
2/3/5/1,0.777778,0.277778,0,0.0888889,0.0666667,0,0,0,0,0.0444444,
2/3/5/2,0.777778,0.555556,0,0.0888889,0.133333,0,0,0,0,0.0444444,
2/3/5/3,0.777778,0.555556,0,0.0888889,0.2,0,0,0,0,0.0444444,
2/3/5/4,0.777778,0.555556,0,0.0888889,0.2,0,0,0,0,0.0444444,
2/3/5/5,0.777778,0.555556,0,0.0888889,0.2,0,0,0,0,0.0444444,
2/3/6/1,0.777778,0.277778,0,0.0888889,0.0666667,0,0,0,0,0.0444444,
2/3/6/2,0.777778,0.555556,0,0.0888889,0.133333,0,0,0,0,0.0444444,
2/3/6/3,0.777778,0.555556,0,0.0888889,0.2,0,0,0,0,0.0444444,
2/3/6/4,0.777778,0.555556,0,0.0888889,0.2,0,0,0,0,0.0444444,
2/3/6/5,0.777778,0.555556,0,0.0888889,0.2,0,0,0,0,0.0444444,
2/3/7/1,0.777778,0.277778,0,0.0888889,0.0666667,0,0,0,0,0.0444444,
2/3/7/2,0.777778,0.555556,0,0.0888889,0.133333,0,0,0,0,0.0444444,
2/3/7/3,0.777778,0.555556,0,0.0888889,0.2,0,0,0,0,0.0444444,
2/3/7/4,0.777778,0.555556,0,0.0888889,0.2,0,0,0,0,0.0444444,
2/3/7/5,0.777778,0.555556,0,0.0888889,0.2,0,0,0,0,0.0444444,
2/4/4/1,1.16667,0.277778,0,0.0666667,0.0666667,0,0,0,0,0.0666667,
2/4/4/2,1.16667,0.555556,0,0.0666667,0.133333,0,0,0,0,0.0666667,
2/4/4/3,1.16667,0.555556,0,0.0666667,0.2,0,0,0,0,0.0666667,
2/4/4/4,1.16667,0.555556,0,0.0666667,0.2,0,0,0,0,0.0666667,
2/4/4/5,1.16667,0.555556,0,0.0666667,0.2,0,0,0,0,0.0666667,
2/4/5/1,1.16667,0.37037,0,0.0888889,0.0888889,0,0,0,0,0.0666667,
2/4/5/2,1.16667,0.740741,0,0.0888889,0.177778,0,0,0,0,0.0666667,
2/4/5/3,1.16667,0.740741,0,0.0888889,0.266667,0,0,0,0,0.0666667,
2/4/5/4,1.16667,0.740741,0,0.0888889,0.266667,0,0,0,0,0.0666667,
2/4/5/5,1.16667,0.740741,0,0.0888889,0.266667,0,0,0,0,0.0666667,
2/4/6/1,1.16667,0.37037,0,0.111111,0.0888889,0,0,0,0,0.0666667,
2/4/6/2,1.16667,0.740741,0,0.111111,0.177778,0,0,0,0,0.0666667,
2/4/6/3,1.16667,0.740741,0,0.111111,0.266667,0,0,0,0,0.0666667,
2/4/6/4,1.16667,0.740741,0,0.111111,0.266667,0,0,0,0,0.0666667,
2/4/6/5,1.16667,0.740741,0,0.111111,0.266667,0,0,0,0,0.0666667,
2/4/7/1,1.16667,0.37037,0,0.111111,0.0888889,0,0,0,0,0.0666667,
2/4/7/2,1.16667,0.740741,0,0.111111,0.177778,0,0,0,0,0.0666667,
2/4/7/3,1.16667,0.740741,0,0.111111,0.266667,0,0,0,0,0.0666667,
2/4/7/4,1.16667,0.740741,0,0.111111,0.266667,0,0,0,0,0.0666667,
2/4/7/5,1.16667,0.740741,0,0.111111,0.266667,0,0,0,0,0.0666667,
2/5/5/1,1.55556,0.37037,0,0.0888889,0.0888889,0,0,0,0,0.0888889,
2/5/5/2,1.55556,0.740741,0,0.0888889,0.177778,0,0,0,0,0.0888889,
2/5/5/3,1.55556,0.740741,0,0.0888889,0.266667,0,0,0,0,0.0888889,
2/5/5/4,1.55556,0.740741,0,0.0888889,0.266667,0,0,0,0,0.0888889,
2/5/5/5,1.55556,0.740741,0,0.0888889,0.266667,0,0,0,0,0.0888889,
2/5/6/1,1.55556,0.462963,0,0.111111,0.111111,0,0,0,0,0.0888889,
2/5/6/2,1.55556,0.925926,0,0.111111,0.222222,0,0,0,0,0.0888889,
2/5/6/3,1.55556,0.925926,0,0.111111,0.333333,0,0,0,0,0.0888889,
2/5/6/4,1.55556,0.925926,0,0.111111,0.333333,0,0,0,0,0.0888889,
2/5/6/5,1.55556,0.925926,0,0.111111,0.333333,0,0,0,0,0.0888889,
2/5/7/1,1.55556,0.462963,0,0.133333,0.111111,0,0,0,0,0.0888889,
2/5/7/2,1.55556,0.925926,0,0.133333,0.222222,0,0,0,0,0.0888889,
2/5/7/3,1.55556,0.925926,0,0.133333,0.333333,0,0,0,0,0.0888889,
2/5/7/4,1.55556,0.925926,0,0.133333,0.333333,0,0,0,0,0.0888889,
2/5/7/5,1.55556,0.925926,0,0.133333,0.333333,0,0,0,0,0.0888889,
2/6/6/1,1.94444,0.462963,0,0.111111,0.111111,0,0,0,0,0.111111,
2/6/6/2,1.94444,0.925926,0,0.111111,0.222222,0,0,0,0,0.111111,
2/6/6/3,1.94444,0.925926,0,0.111111,0.333333,0,0,0,0,0.111111,
2/6/6/4,1.94444,0.925926,0,0.111111,0.333333,0,0,0,0,0.111111,
2/6/6/5,1.94444,0.925926,0,0.111111,0.333333,0,0,0,0,0.111111,
2/6/7/1,1.94444,0.555556,0,0.133333,0.133333,0,0,0,0,0.111111,
