Mortarion
Enemy Stats (T/SV/INV/W),Phosphex Bombs,Silence Reaping Scythe,Silence Eviscerating Blow,
2/2/2/1,0.115741,0.810185,4.16667,4.16667,
2/2/2/2,0.231481,0.810185,12.5,25,
2/2/2/3,0.347222,0.810185,37.5,112.5,
2/2/2/4,0.347222,0.810185,112.5,337.5,
2/2/2/5,0.347222,0.810185,337.5,1012.5,
2/2/3/1,0.231481,1.62037,2025,2025,
2/2/3/2,0.462963,1.62037,6075,12150,
2/2/3/3,0.694444,1.62037,18225,54675,
2/2/3/4,0.694444,1.62037,54675,164025,
2/2/3/5,0.694444,1.62037,164025,492075,
2/2/4/1,0.347222,1.62037,738113,738113,
2/2/4/2,0.694444,1.62037,2.21434e+006,4.42868e+006,
2/2/4/3,1.04167,1.62037,6.64301e+006,1.9929e+007,
2/2/4/4,1.04167,1.62037,1.9929e+007,5.97871e+007,
2/2/4/5,1.04167,1.62037,5.97871e+007,1.79361e+008,
2/2/5/1,0.462963,1.62037,1.79361e+008,2.39148e+008,
2/2/5/2,0.925926,1.62037,5.38084e+008,1.43489e+009,
2/2/5/3,1.38889,1.62037,-1.36836e+009,-5.47346e+009,
2/2/5/4,1.38889,1.62037,-1.12248e+009,-4.4899e+009,
2/2/5/5,1.38889,1.62037,-3.84813e+008,-1.53925e+009,
2/2/6/1,0.462963,1.62037,-1.15444e+009,-1.92406e+009,
2/2/6/2,0.925926,1.62037,-4.80697e+008,-1.60232e+009,
2/2/6/3,1.38889,1.62037,-1.44209e+009,-7.21045e+009,
2/2/6/4,1.38889,1.62037,-1.34365e+009,-6.71827e+009,
2/2/6/5,1.38889,1.62037,-1.04835e+009,-5.24174e+009,
2/2/7/1,0.462963,1.62037,-1.62429e+008,-2.70715e+008,
2/2/7/2,0.925926,1.62037,-4.87288e+008,-1.62429e+009,
2/2/7/3,1.38889,1.62037,-1.46186e+009,-8.77118e+008,
2/2/7/4,1.38889,1.62037,-1.68357e+008,-7.01487e+009,
2/2/7/5,1.38889,1.62037,-1.2263e+009,-7.35783e+008,
2/3/3/1,0.231481,1.62037,-5.57038e+007,-5.57038e+007,
2/3/3/2,0.462963,1.62037,7.14978e+007,1.42996e+008,
2/3/3/3,0.694444,1.62037,-2.41158e+007,-7.23474e+007,
2/3/3/4,0.694444,1.62037,-7.23474e+007,-2.17042e+008,
2/3/3/5,0.694444,1.62037,2.1567e+007,6.4701e+007,
2/3/4/1,0.347222,2.43056,9.70515e+007,9.70515e+007,
2/3/4/2,0.694444,2.43056,-6.67595e+007,-1.33519e+008,
2/3/4/3,1.04167,2.43056,1.57636e+008,4.72907e+008,
2/3/4/4,1.04167,2.43056,1.14993e+008,3.44978e+008,
2/3/4/5,1.04167,2.43056,-1.29355e+007,-3.88065e+007,
2/3/5/1,0.462963,2.43056,-5.1742e+007,-5.1742e+007,
2/3/5/2,0.925926,2.43056,-1.55226e+008,-3.10452e+008,
2/3/5/3,1.38889,2.43056,1.15408e+007,3.46225e+007,
2/3/5/4,1.38889,2.43056,3.46225e+007,1.03868e+008,
2/3/5/5,1.38889,2.43056,1.03868e+008,3.11603e+008,
2/3/6/1,0.578704,2.43056,-1.65616e+008,-2.0702e+008,
2/3/6/2,1.15741,2.43056,-1.96286e+007,-4.90715e+007,
2/3/6/3,1.73611,2.43056,-5.88858e+007,-2.20822e+008,
