Poxwalkers
Enemy Stats (T/SV/INV/W),Improvised Weapon,
2/2/2/1,0.037037,
2/2/2/2,0.037037,
2/2/2/3,0.037037,
2/2/2/4,0.037037,
2/2/2/5,0.037037,
2/2/3/1,0.037037,
2/2/3/2,0.037037,
2/2/3/3,0.037037,
2/2/3/4,0.037037,
2/2/3/5,0.037037,
2/2/4/1,0.037037,
2/2/4/2,0.037037,
2/2/4/3,0.037037,
2/2/4/4,0.037037,
2/2/4/5,0.037037,
2/2/5/1,0.037037,
2/2/5/2,0.037037,
2/2/5/3,0.037037,
2/2/5/4,0.037037,
2/2/5/5,0.037037,
2/2/6/1,0.037037,
2/2/6/2,0.037037,
2/2/6/3,0.037037,
2/2/6/4,0.037037,
2/2/6/5,0.037037,
2/2/7/1,0.037037,
2/2/7/2,0.037037,
2/2/7/3,0.037037,
2/2/7/4,0.037037,
2/2/7/5,0.037037,
2/3/3/1,0.0740741,
2/3/3/2,0.0740741,
2/3/3/3,0.0740741,
2/3/3/4,0.0740741,
2/3/3/5,0.0740741,
2/3/4/1,0.0740741,
2/3/4/2,0.0740741,
2/3/4/3,0.0740741,
2/3/4/4,0.0740741,
2/3/4/5,0.0740741,
2/3/5/1,0.0740741,
2/3/5/2,0.0740741,
2/3/5/3,0.0740741,
2/3/5/4,0.0740741,
2/3/5/5,0.0740741,
2/3/6/1,0.0740741,
2/3/6/2,0.0740741,
2/3/6/3,0.0740741,
2/3/6/4,0.0740741,
2/3/6/5,0.0740741,
2/3/7/1,0.0740741,
2/3/7/2,0.0740741,
2/3/7/3,0.0740741,
2/3/7/4,0.0740741,
2/3/7/5,0.0740741,
2/4/4/1,0.111111,
2/4/4/2,0.111111,
2/4/4/3,0.111111,
2/4/4/4,0.111111,
2/4/4/5,0.111111,
2/4/5/1,0.111111,
2/4/5/2,0.111111,
2/4/5/3,0.111111,
2/4/5/4,0.111111,
2/4/5/5,0.111111,
2/4/6/1,0.111111,
2/4/6/2,0.111111,
2/4/6/3,0.111111,
2/4/6/4,0.111111,
2/4/6/5,0.111111,
2/4/7/1,0.111111,
2/4/7/2,0.111111,
2/4/7/3,0.111111,
2/4/7/4,0.111111,
2/4/7/5,0.111111,
2/5/5/1,0.148148,
2/5/5/2,0.148148,
2/5/5/3,0.148148,
2/5/5/4,0.148148,
2/5/5/5,0.148148,
2/5/6/1,0.148148,
2/5/6/2,0.148148,
2/5/6/3,0.148148,
2/5/6/4,0.148148,
2/5/6/5,0.148148,
2/5/7/1,0.148148,
2/5/7/2,0.148148,
2/5/7/3,0.148148,
2/5/7/4,0.148148,
2/5/7/5,0.148148,
2/6/6/1,0.185185,
2/6/6/2,0.185185,
2/6/6/3,0.185185,
2/6/6/4,0.185185,
2/6/6/5,0.185185,
2/6/7/1,0.185185,
2/6/7/2,0.185185,
2/6/7/3,0.185185,
2/6/7/4,0.185185,
2/6/7/5,0.185185,
2/7/7/1,0.222222,
2/7/7/2,0.222222,
2/7/7/3,0.222222,
