,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
2/2/2/1,0.005787,0.011574,0.012153,0.002894,0.017637,0.017637,0.011574,0.023148,
2/2/2/2,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/2/2/3,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/2/2/4,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/2/2/5,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/2/3/1,0.005787,0.011574,0.012153,0.005787,0.035273,0.017637,0.011574,0.023148,
2/2/3/2,0.005787,0.011574,0.012153,0.011574,0.035273,0.017637,0.011574,0.023148,
2/2/3/3,0.005787,0.011574,0.012153,0.011574,0.035273,0.017637,0.011574,0.023148,
2/2/3/4,0.005787,0.011574,0.012153,0.011574,0.035273,0.017637,0.011574,0.023148,
2/2/3/5,0.005787,0.011574,0.012153,0.011574,0.035273,0.017637,0.011574,0.023148,
2/2/4/1,0.005787,0.011574,0.012153,0.005787,0.052910,0.017637,0.011574,0.023148,
2/2/4/2,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/4/3,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/4/4,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/4/5,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/5/1,0.005787,0.011574,0.012153,0.005787,0.052910,0.017637,0.011574,0.023148,
2/2/5/2,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/5/3,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/5/4,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/5/5,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/6/1,0.005787,0.011574,0.012153,0.005787,0.052910,0.017637,0.011574,0.023148,
2/2/6/2,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/6/3,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/6/4,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/6/5,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/7/1,0.005787,0.011574,0.012153,0.005787,0.052910,0.017637,0.011574,0.023148,
2/2/7/2,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/7/3,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/7/4,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/2/7/5,0.005787,0.011574,0.012153,0.011574,0.052910,0.017637,0.011574,0.023148,
2/3/2/1,0.005787,0.011574,0.012153,0.002894,0.017637,0.017637,0.011574,0.023148,
2/3/2/2,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/3/2/3,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/3/2/4,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/3/2/5,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/3/3/1,0.011574,0.023148,0.024306,0.005787,0.035273,0.035273,0.023148,0.046296,
2/3/3/2,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/3/3/3,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
