Poxwalkers
Enemy Stats (T/SV/INV/W),Improvised Weapon,
2/2/2/1,0.000617284,
2/2/2/2,0.000617284,
2/2/2/3,0.000617284,
2/2/2/4,0.000617284,
2/2/2/5,0.000617284,
2/2/3/1,0.000617284,
2/2/3/2,0.000617284,
2/2/3/3,0.000617284,
2/2/3/4,0.000617284,
2/2/3/5,0.000617284,
2/2/4/1,0.000617284,
2/2/4/2,0.000617284,
2/2/4/3,0.000617284,
2/2/4/4,0.000617284,
2/2/4/5,0.000617284,
2/2/5/1,0.000617284,
2/2/5/2,0.000617284,
2/2/5/3,0.000617284,
2/2/5/4,0.000617284,
2/2/5/5,0.000617284,
2/2/6/1,0.000617284,
2/2/6/2,0.000617284,
2/2/6/3,0.000617284,
2/2/6/4,0.000617284,
2/2/6/5,0.000617284,
2/2/7/1,0.000617284,
2/2/7/2,0.000617284,
2/2/7/3,0.000617284,
2/2/7/4,0.000617284,
2/2/7/5,0.000617284,
2/3/3/1,0.00123457,
2/3/3/2,0.00123457,
2/3/3/3,0.00123457,
2/3/3/4,0.00123457,
2/3/3/5,0.00123457,
2/3/4/1,0.00123457,
2/3/4/2,0.00123457,
2/3/4/3,0.00123457,
2/3/4/4,0.00123457,
2/3/4/5,0.00123457,
2/3/5/1,0.00123457,
2/3/5/2,0.00123457,
2/3/5/3,0.00123457,
2/3/5/4,0.00123457,
2/3/5/5,0.00123457,
2/3/6/1,0.00123457,
2/3/6/2,0.00123457,
2/3/6/3,0.00123457,
2/3/6/4,0.00123457,
2/3/6/5,0.00123457,
2/3/7/1,0.00123457,
2/3/7/2,0.00123457,
2/3/7/3,0.00123457,
2/3/7/4,0.00123457,
2/3/7/5,0.00123457,
2/4/4/1,0.00185185,
2/4/4/2,0.00185185,
2/4/4/3,0.00185185,
2/4/4/4,0.00185185,
2/4/4/5,0.00185185,
2/4/5/1,0.00185185,
2/4/5/2,0.00185185,
2/4/5/3,0.00185185,
2/4/5/4,0.00185185,
2/4/5/5,0.00185185,
2/4/6/1,0.00185185,
2/4/6/2,0.00185185,
2/4/6/3,0.00185185,
2/4/6/4,0.00185185,
2/4/6/5,0.00185185,
2/4/7/1,0.00185185,
2/4/7/2,0.00185185,
2/4/7/3,0.00185185,
2/4/7/4,0.00185185,
2/4/7/5,0.00185185,
2/5/5/1,0.00246914,
2/5/5/2,0.00246914,
2/5/5/3,0.00246914,
2/5/5/4,0.00246914,
2/5/5/5,0.00246914,
2/5/6/1,0.00246914,
2/5/6/2,0.00246914,
2/5/6/3,0.00246914,
2/5/6/4,0.00246914,
2/5/6/5,0.00246914,
2/5/7/1,0.00246914,
2/5/7/2,0.00246914,
2/5/7/3,0.00246914,
2/5/7/4,0.00246914,
2/5/7/5,0.00246914,
2/6/6/1,0.00308642,
2/6/6/2,0.00308642,
2/6/6/3,0.00308642,
2/6/6/4,0.00308642,
2/6/6/5,0.00308642,
2/6/7/1,0.00308642,
2/6/7/2,0.00308642,
2/6/7/3,0.00308642,
2/6/7/4,0.00308642,
2/6/7/5,0.00308642,
2/7/7/1,0.0037037,
2/7/7/2,0.0037037,
2/7/7/3,0.0037037,
2/7/7/4,0.0037037,
2/7/7/5,0.0037037,
3/2/2/1,0.000462963,
3/2/2/2,0.000462963,
3/2/2/3,0.000462963,
3/2/2/4,0.000462963,
3/2/2/5,0.000462963,
3/2/3/1,0.000462963,
3/2/3/2,0.000462963,
3/2/3/3,0.000462963,
3/2/3/4,0.000462963,
3/2/3/5,0.000462963,
3/2/4/1,0.000462963,
3/2/4/2,0.000462963,
3/2/4/3,0.000462963,
3/2/4/4,0.000462963,
3/2/4/5,0.000462963,
3/2/5/1,0.000462963,
3/2/5/2,0.000462963,
3/2/5/3,0.000462963,
3/2/5/4,0.000462963,
3/2/5/5,0.000462963,
3/2/6/1,0.000462963,
3/2/6/2,0.000462963,
3/2/6/3,0.000462963,
3/2/6/4,0.000462963,
3/2/6/5,0.000462963,
3/2/7/1,0.000462963,
3/2/7/2,0.000462963,
3/2/7/3,0.000462963,
3/2/7/4,0.000462963,
3/2/7/5,0.000462963,
3/3/3/1,0.000925926,
3/3/3/2,0.000925926,
3/3/3/3,0.000925926,
3/3/3/4,0.000925926,
3/3/3/5,0.000925926,
3/3/4/1,0.000925926,
3/3/4/2,0.000925926,
3/3/4/3,0.000925926,
3/3/4/4,0.000925926,
3/3/4/5,0.000925926,
3/3/5/1,0.000925926,
3/3/5/2,0.000925926,
3/3/5/3,0.000925926,
3/3/5/4,0.000925926,
3/3/5/5,0.000925926,
3/3/6/1,0.000925926,
3/3/6/2,0.000925926,
3/3/6/3,0.000925926,
3/3/6/4,0.000925926,
3/3/6/5,0.000925926,
3/3/7/1,0.000925926,
3/3/7/2,0.000925926,
3/3/7/3,0.000925926,
3/3/7/4,0.000925926,
3/3/7/5,0.000925926,
3/4/4/1,0.00138889,
3/4/4/2,0.00138889,
3/4/4/3,0.00138889,
3/4/4/4,0.00138889,
3/4/4/5,0.00138889,
3/4/5/1,0.00138889,
3/4/5/2,0.00138889,
3/4/5/3,0.00138889,
3/4/5/4,0.00138889,
3/4/5/5,0.00138889,
3/4/6/1,0.00138889,
3/4/6/2,0.00138889,
3/4/6/3,0.00138889,
3/4/6/4,0.00138889,
3/4/6/5,0.00138889,
3/4/7/1,0.00138889,
3/4/7/2,0.00138889,
3/4/7/3,0.00138889,
3/4/7/4,0.00138889,
3/4/7/5,0.00138889,
3/5/5/1,0.00185185,
3/5/5/2,0.00185185,
3/5/5/3,0.00185185,
3/5/5/4,0.00185185,
3/5/5/5,0.00185185,
3/5/6/1,0.00185185,
3/5/6/2,0.00185185,
3/5/6/3,0.00185185,
3/5/6/4,0.00185185,
3/5/6/5,0.00185185,
3/5/7/1,0.00185185,
3/5/7/2,0.00185185,
3/5/7/3,0.00185185,
3/5/7/4,0.00185185,
3/5/7/5,0.00185185,
3/6/6/1,0.00231481,
3/6/6/2,0.00231481,
3/6/6/3,0.00231481,
3/6/6/4,0.00231481,
3/6/6/5,0.00231481,
3/6/7/1,0.00231481,
3/6/7/2,0.00231481,
3/6/7/3,0.00231481,
3/6/7/4,0.00231481,
3/6/7/5,0.00231481,
3/7/7/1,0.00277778,
3/7/7/2,0.00277778,
3/7/7/3,0.00277778,
3/7/7/4,0.00277778,
3/7/7/5,0.00277778,
4/2/2/1,0.000308642,
4/2/2/2,0.000308642,
4/2/2/3,0.000308642,
4/2/2/4,0.000308642,
4/2/2/5,0.000308642,
4/2/3/1,0.000308642,
4/2/3/2,0.000308642,
4/2/3/3,0.000308642,
4/2/3/4,0.000308642,
4/2/3/5,0.000308642,
4/2/4/1,0.000308642,
4/2/4/2,0.000308642,
4/2/4/3,0.000308642,
4/2/4/4,0.000308642,
4/2/4/5,0.000308642,
4/2/5/1,0.000308642,
4/2/5/2,0.000308642,
4/2/5/3,0.000308642,
4/2/5/4,0.000308642,
4/2/5/5,0.000308642,
4/2/6/1,0.000308642,
4/2/6/2,0.000308642,
4/2/6/3,0.000308642,
4/2/6/4,0.000308642,
4/2/6/5,0.000308642,
4/2/7/1,0.000308642,
4/2/7/2,0.000308642,
4/2/7/3,0.000308642,
4/2/7/4,0.000308642,
4/2/7/5,0.000308642,
4/3/3/1,0.000617284,
4/3/3/2,0.000617284,
4/3/3/3,0.000617284,
4/3/3/4,0.000617284,
4/3/3/5,0.000617284,
4/3/4/1,0.000617284,
4/3/4/2,0.000617284,
4/3/4/3,0.000617284,
4/3/4/4,0.000617284,
4/3/4/5,0.000617284,
4/3/5/1,0.000617284,
4/3/5/2,0.000617284,
4/3/5/3,0.000617284,
4/3/5/4,0.000617284,
4/3/5/5,0.000617284,
4/3/6/1,0.000617284,
4/3/6/2,0.000617284,
4/3/6/3,0.000617284,
4/3/6/4,0.000617284,
4/3/6/5,0.000617284,
4/3/7/1,0.000617284,
4/3/7/2,0.000617284,
4/3/7/3,0.000617284,
4/3/7/4,0.000617284,
4/3/7/5,0.000617284,
4/4/4/1,0.000925926,
4/4/4/2,0.000925926,
4/4/4/3,0.000925926,
4/4/4/4,0.000925926,
4/4/4/5,0.000925926,
4/4/5/1,0.000925926,
4/4/5/2,0.000925926,
4/4/5/3,0.000925926,
4/4/5/4,0.000925926,
4/4/5/5,0.000925926,
4/4/6/1,0.000925926,
4/4/6/2,0.000925926,
4/4/6/3,0.000925926,
4/4/6/4,0.000925926,
4/4/6/5,0.000925926,
4/4/7/1,0.000925926,
4/4/7/2,0.000925926,
4/4/7/3,0.000925926,
4/4/7/4,0.000925926,
4/4/7/5,0.000925926,
4/5/5/1,0.00123457,
4/5/5/2,0.00123457,
4/5/5/3,0.00123457,
4/5/5/4,0.00123457,
4/5/5/5,0.00123457,
4/5/6/1,0.00123457,
4/5/6/2,0.00123457,
4/5/6/3,0.00123457,
4/5/6/4,0.00123457,
4/5/6/5,0.00123457,
4/5/7/1,0.00123457,
4/5/7/2,0.00123457,
4/5/7/3,0.00123457,
4/5/7/4,0.00123457,
4/5/7/5,0.00123457,
4/6/6/1,0.00154321,
4/6/6/2,0.00154321,
4/6/6/3,0.00154321,
4/6/6/4,0.00154321,
4/6/6/5,0.00154321,
4/6/7/1,0.00154321,
4/6/7/2,0.00154321,
4/6/7/3,0.00154321,
4/6/7/4,0.00154321,
4/6/7/5,0.00154321,
4/7/7/1,0.00185185,
4/7/7/2,0.00185185,
4/7/7/3,0.00185185,
4/7/7/4,0.00185185,
4/7/7/5,0.00185185,
5/2/2/1,0.000308642,
5/2/2/2,0.000308642,
5/2/2/3,0.000308642,
5/2/2/4,0.000308642,
5/2/2/5,0.000308642,
5/2/3/1,0.000308642,
5/2/3/2,0.000308642,
5/2/3/3,0.000308642,
5/2/3/4,0.000308642,
5/2/3/5,0.000308642,
5/2/4/1,0.000308642,
5/2/4/2,0.000308642,
5/2/4/3,0.000308642,
5/2/4/4,0.000308642,
5/2/4/5,0.000308642,
5/2/5/1,0.000308642,
5/2/5/2,0.000308642,
5/2/5/3,0.000308642,
5/2/5/4,0.000308642,
5/2/5/5,0.000308642,
5/2/6/1,0.000308642,
5/2/6/2,0.000308642,
5/2/6/3,0.000308642,
5/2/6/4,0.000308642,
5/2/6/5,0.000308642,
5/2/7/1,0.000308642,
5/2/7/2,0.000308642,
5/2/7/3,0.000308642,
5/2/7/4,0.000308642,
5/2/7/5,0.000308642,
5/3/3/1,0.000617284,
5/3/3/2,0.000617284,
5/3/3/3,0.000617284,
5/3/3/4,0.000617284,
5/3/3/5,0.000617284,
5/3/4/1,0.000617284,
5/3/4/2,0.000617284,
5/3/4/3,0.000617284,
5/3/4/4,0.000617284,
5/3/4/5,0.000617284,
5/3/5/1,0.000617284,
5/3/5/2,0.000617284,
5/3/5/3,0.000617284,
5/3/5/4,0.000617284,
5/3/5/5,0.000617284,
5/3/6/1,0.000617284,
5/3/6/2,0.000617284,
5/3/6/3,0.000617284,
5/3/6/4,0.000617284,
5/3/6/5,0.000617284,
5/3/7/1,0.000617284,
5/3/7/2,0.000617284,
5/3/7/3,0.000617284,
5/3/7/4,0.000617284,
5/3/7/5,0.000617284,
5/4/4/1,0.000925926,
5/4/4/2,0.000925926,
5/4/4/3,0.000925926,
5/4/4/4,0.000925926,
5/4/4/5,0.000925926,
5/4/5/1,0.000925926,
5/4/5/2,0.000925926,
5/4/5/3,0.000925926,
5/4/5/4,0.000925926,
5/4/5/5,0.000925926,
5/4/6/1,0.000925926,
5/4/6/2,0.000925926,
5/4/6/3,0.000925926,
5/4/6/4,0.000925926,
5/4/6/5,0.000925926,
5/4/7/1,0.000925926,
5/4/7/2,0.000925926,
5/4/7/3,0.000925926,
5/4/7/4,0.000925926,
5/4/7/5,0.000925926,
5/5/5/1,0.00123457,
5/5/5/2,0.00123457,
5/5/5/3,0.00123457,
5/5/5/4,0.00123457,
5/5/5/5,0.00123457,
5/5/6/1,0.00123457,
5/5/6/2,0.00123457,
5/5/6/3,0.00123457,
5/5/6/4,0.00123457,
5/5/6/5,0.00123457,
5/5/7/1,0.00123457,
5/5/7/2,0.00123457,
5/5/7/3,0.00123457,
5/5/7/4,0.00123457,
5/5/7/5,0.00123457,
5/6/6/1,0.00154321,
5/6/6/2,0.00154321,
5/6/6/3,0.00154321,
5/6/6/4,0.00154321,
5/6/6/5,0.00154321,
5/6/7/1,0.00154321,
5/6/7/2,0.00154321,
5/6/7/3,0.00154321,
5/6/7/4,0.00154321,
5/6/7/5,0.00154321,
5/7/7/1,0.00185185,
5/7/7/2,0.00185185,
5/7/7/3,0.00185185,
5/7/7/4,0.00185185,
5/7/7/5,0.00185185,
6/2/2/1,0.000154321,
6/2/2/2,0.000154321,
6/2/2/3,0.000154321,
6/2/2/4,0.000154321,
6/2/2/5,0.000154321,
6/2/3/1,0.000154321,
6/2/3/2,0.000154321,
6/2/3/3,0.000154321,
6/2/3/4,0.000154321,
6/2/3/5,0.000154321,
6/2/4/1,0.000154321,
6/2/4/2,0.000154321,
6/2/4/3,0.000154321,
6/2/4/4,0.000154321,
6/2/4/5,0.000154321,
6/2/5/1,0.000154321,
6/2/5/2,0.000154321,
6/2/5/3,0.000154321,
6/2/5/4,0.000154321,
6/2/5/5,0.000154321,
6/2/6/1,0.000154321,
6/2/6/2,0.000154321,
6/2/6/3,0.000154321,
6/2/6/4,0.000154321,
6/2/6/5,0.000154321,
6/2/7/1,0.000154321,
6/2/7/2,0.000154321,
6/2/7/3,0.000154321,
6/2/7/4,0.000154321,
6/2/7/5,0.000154321,
6/3/3/1,0.000308642,
6/3/3/2,0.000308642,
6/3/3/3,0.000308642,
6/3/3/4,0.000308642,
6/3/3/5,0.000308642,
6/3/4/1,0.000308642,
6/3/4/2,0.000308642,
6/3/4/3,0.000308642,
6/3/4/4,0.000308642,
6/3/4/5,0.000308642,
6/3/5/1,0.000308642,
6/3/5/2,0.000308642,
6/3/5/3,0.000308642,
6/3/5/4,0.000308642,
6/3/5/5,0.000308642,
6/3/6/1,0.000308642,
6/3/6/2,0.000308642,
6/3/6/3,0.000308642,
6/3/6/4,0.000308642,
6/3/6/5,0.000308642,
6/3/7/1,0.000308642,
