Daemon Prince of Nurgle
Enemy Stats,Daemonic Axe,Hellforged Sword,Malefic Talons X2,
2/2/2/1,0.00363545,0.00432791,0.00605908,
2/2/2/2,0.00727089,0.00865582,0.0121182,
2/2/2/3,0.0100408,0.0121182,0.0121182,
2/2/3/1,0.00727089,0.00865582,0.0121182,
2/2/3/2,0.0145418,0.0173116,0.0242363,
2/2/3/3,0.0200815,0.0242363,0.0242363,
2/2/4/1,0.0109063,0.0129837,0.0181772,
2/2/4/2,0.0218127,0.0259675,0.0363545,
2/2/4/3,0.0301223,0.0363545,0.0363545,
2/2/5/1,0.0136762,0.0129837,0.0181772,
2/2/5/2,0.0273524,0.0259675,0.0363545,
2/2/5/3,0.0384319,0.0363545,0.0363545,
2/2/6/1,0.0136762,0.0129837,0.0181772,
2/2/6/2,0.0273524,0.0259675,0.0363545,
2/2/6/3,0.0384319,0.0363545,0.0363545,
2/2/7/1,0.0136762,0.0129837,0.0181772,
2/2/7/2,0.0273524,0.0259675,0.0363545,
2/2/7/3,0.0384319,0.0363545,0.0363545,
2/3/3/1,0.00727089,0.00865582,0.0121182,
2/3/3/2,0.0145418,0.0173116,0.0242363,
2/3/3/3,0.0200815,0.0242363,0.0242363,
2/3/4/1,0.0109063,0.0129837,0.0181772,
2/3/4/2,0.0218127,0.0259675,0.0363545,
2/3/4/3,0.0301223,0.0363545,0.0363545,
2/3/5/1,0.0145418,0.0173116,0.0242363,
2/3/5/2,0.0290836,0.0346233,0.0484726,
2/3/5/3,0.040163,0.0484726,0.0484726,
2/3/6/1,0.0173116,0.0173116,0.0242363,
2/3/6/2,0.0346233,0.0346233,0.0484726,
2/3/6/3,0.0484726,0.0484726,0.0484726,
2/3/7/1,0.0173116,0.0173116,0.0242363,
2/3/7/2,0.0346233,0.0346233,0.0484726,
2/3/7/3,0.0484726,0.0484726,0.0484726,
2/4/4/1,0.0109063,0.0129837,0.0181772,
2/4/4/2,0.0218127,0.0259675,0.0363545,
2/4/4/3,0.0301223,0.0363545,0.0363545,
