,Poxwalkers With Typhus
Enemy Stats (T/SV/INV/W),Improvised Weapon,
2/2/2/1,0.00771605,
2/2/2/2,0.00771605,
2/2/2/3,0.00771605,
2/2/2/4,0.00771605,
2/2/2/5,0.00771605,
2/2/3/1,0.00771605,
2/2/3/2,0.00771605,
2/2/3/3,0.00771605,
2/2/3/4,0.00771605,
2/2/3/5,0.00771605,
2/2/4/1,0.00771605,
2/2/4/2,0.00771605,
2/2/4/3,0.00771605,
2/2/4/4,0.00771605,
2/2/4/5,0.00771605,
2/2/5/1,0.00771605,
2/2/5/2,0.00771605,
2/2/5/3,0.00771605,
2/2/5/4,0.00771605,
2/2/5/5,0.00771605,
2/2/6/1,0.00771605,
2/2/6/2,0.00771605,
2/2/6/3,0.00771605,
2/2/6/4,0.00771605,
2/2/6/5,0.00771605,
2/2/7/1,0.00771605,
2/2/7/2,0.00771605,
2/2/7/3,0.00771605,
2/2/7/4,0.00771605,
2/2/7/5,0.00771605,
2/3/3/1,0.0154321,
2/3/3/2,0.0154321,
2/3/3/3,0.0154321,
2/3/3/4,0.0154321,
2/3/3/5,0.0154321,
2/3/4/1,0.0154321,
2/3/4/2,0.0154321,
2/3/4/3,0.0154321,
2/3/4/4,0.0154321,
2/3/4/5,0.0154321,
2/3/5/1,0.0154321,
2/3/5/2,0.0154321,
2/3/5/3,0.0154321,
2/3/5/4,0.0154321,
2/3/5/5,0.0154321,
2/3/6/1,0.0154321,
2/3/6/2,0.0154321,
2/3/6/3,0.0154321,
2/3/6/4,0.0154321,
2/3/6/5,0.0154321,
2/3/7/1,0.0154321,
2/3/7/2,0.0154321,
2/3/7/3,0.0154321,
2/3/7/4,0.0154321,
2/3/7/5,0.0154321,
2/4/4/1,0.0231481,
2/4/4/2,0.0231481,
2/4/4/3,0.0231481,
2/4/4/4,0.0231481,
2/4/4/5,0.0231481,
2/4/5/1,0.0231481,
2/4/5/2,0.0231481,
2/4/5/3,0.0231481,
2/4/5/4,0.0231481,
2/4/5/5,0.0231481,
2/4/6/1,0.0231481,
2/4/6/2,0.0231481,
2/4/6/3,0.0231481,
2/4/6/4,0.0231481,
2/4/6/5,0.0231481,
2/4/7/1,0.0231481,
2/4/7/2,0.0231481,
2/4/7/3,0.0231481,
2/4/7/4,0.0231481,
2/4/7/5,0.0231481,
2/5/5/1,0.0308642,
2/5/5/2,0.0308642,
2/5/5/3,0.0308642,
2/5/5/4,0.0308642,
2/5/5/5,0.0308642,
2/5/6/1,0.0308642,
2/5/6/2,0.0308642,
2/5/6/3,0.0308642,
2/5/6/4,0.0308642,
2/5/6/5,0.0308642,
2/5/7/1,0.0308642,
2/5/7/2,0.0308642,
2/5/7/3,0.0308642,
2/5/7/4,0.0308642,
2/5/7/5,0.0308642,
2/6/6/1,0.0385802,
2/6/6/2,0.0385802,
2/6/6/3,0.0385802,
2/6/6/4,0.0385802,
2/6/6/5,0.0385802,
2/6/7/1,0.0385802,
2/6/7/2,0.0385802,
2/6/7/3,0.0385802,
2/6/7/4,0.0385802,
2/6/7/5,0.0385802,
2/7/7/1,0.0462963,
2/7/7/2,0.0462963,
2/7/7/3,0.0462963,
2/7/7/4,0.0462963,
2/7/7/5,0.0462963,
3/2/2/1,0.00617284,
3/2/2/2,0.00617284,
3/2/2/3,0.00617284,
3/2/2/4,0.00617284,
3/2/2/5,0.00617284,
3/2/3/1,0.00617284,
3/2/3/2,0.00617284,
3/2/3/3,0.00617284,
3/2/3/4,0.00617284,
3/2/3/5,0.00617284,
3/2/4/1,0.00617284,
3/2/4/2,0.00617284,
3/2/4/3,0.00617284,
3/2/4/4,0.00617284,
3/2/4/5,0.00617284,
3/2/5/1,0.00617284,
3/2/5/2,0.00617284,
3/2/5/3,0.00617284,
3/2/5/4,0.00617284,
3/2/5/5,0.00617284,
3/2/6/1,0.00617284,
3/2/6/2,0.00617284,
3/2/6/3,0.00617284,
3/2/6/4,0.00617284,
3/2/6/5,0.00617284,
3/2/7/1,0.00617284,
3/2/7/2,0.00617284,
3/2/7/3,0.00617284,
3/2/7/4,0.00617284,
3/2/7/5,0.00617284,
3/3/3/1,0.0123457,
3/3/3/2,0.0123457,
3/3/3/3,0.0123457,
3/3/3/4,0.0123457,
3/3/3/5,0.0123457,
3/3/4/1,0.0123457,
3/3/4/2,0.0123457,
3/3/4/3,0.0123457,
3/3/4/4,0.0123457,
3/3/4/5,0.0123457,
3/3/5/1,0.0123457,
3/3/5/2,0.0123457,
3/3/5/3,0.0123457,
3/3/5/4,0.0123457,
3/3/5/5,0.0123457,
3/3/6/1,0.0123457,
3/3/6/2,0.0123457,
3/3/6/3,0.0123457,
3/3/6/4,0.0123457,
3/3/6/5,0.0123457,
3/3/7/1,0.0123457,
3/3/7/2,0.0123457,
3/3/7/3,0.0123457,
3/3/7/4,0.0123457,
