Mortarion
Enemy Stats (T/SV/INV/W),Phosphex Bombs,Silence Reaping Scythe,Silence Eviscerating Blow,
2/2/2/1,0.000246257,0.0017238,0.00886525,0.00886525,
2/2/2/2,0.000492514,0.0017238,0.0265957,0.0531915,
2/2/2/3,0.000738771,0.0017238,0.0797872,0.239362,
2/2/2/4,0.000738771,0.0017238,0.239362,0.718085,
2/2/2/5,0.000738771,0.0017238,0.718085,2.15426,
2/2/3/1,0.000492514,0.0034476,4.30851,4.30851,
2/2/3/2,0.000985028,0.0034476,12.9255,25.8511,
2/2/3/3,0.00147754,0.0034476,38.7766,116.33,
2/2/3/4,0.00147754,0.0034476,116.33,348.989,
2/2/3/5,0.00147754,0.0034476,348.989,1046.97,
2/2/4/1,0.000738771,0.0034476,1570.45,1570.45,
2/2/4/2,0.00147754,0.0034476,4711.36,9422.71,
2/2/4/3,0.00221631,0.0034476,14134.1,42402.2,
2/2/4/4,0.00221631,0.0034476,42402.2,127207,
2/2/4/5,0.00221631,0.0034476,127207,381620,
2/2/5/1,0.000985028,0.0034476,381620,508826,
2/2/5/2,0.00197006,0.0034476,1.14486e+006,3.05296e+006,
2/2/5/3,0.00295508,0.0034476,-2.91141e+006,-1.16457e+007,
2/2/5/4,0.00295508,0.0034476,-2.38825e+006,-9.55299e+006,
2/2/5/5,0.00295508,0.0034476,-818750,-3.275e+006,
2/2/6/1,0.000985028,0.0034476,-2.45625e+006,-4.09375e+006,
2/2/6/2,0.00197006,0.0034476,-1.02276e+006,-3.4092e+006,
2/2/6/3,0.00295508,0.0034476,-3.06828e+006,-1.53414e+007,
2/2/6/4,0.00295508,0.0034476,-2.85884e+006,-1.42942e+007,
2/2/6/5,0.00295508,0.0034476,-2.23053e+006,-1.11526e+007,
2/2/7/1,0.000985028,0.0034476,-345594,-575990,
2/2/7/2,0.00197006,0.0034476,-1.03678e+006,-3.45594e+006,
2/2/7/3,0.00295508,0.0034476,-3.11035e+006,-1.86621e+006,
2/2/7/4,0.00295508,0.0034476,-358206,-1.49253e+007,
2/2/7/5,0.00295508,0.0034476,-2.60916e+006,-1.5655e+006,
2/3/3/1,0.000492514,0.0034476,-118519,-118519,
2/3/3/2,0.000985028,0.0034476,152123,304246,
2/3/3/3,0.00147754,0.0034476,-51310.2,-153931,
2/3/3/4,0.00147754,0.0034476,-153931,-461792,
2/3/3/5,0.00147754,0.0034476,45887.2,137662,
2/3/4/1,0.000738771,0.00517139,206493,206493,
2/3/4/2,0.00147754,0.00517139,-142041,-284083,
2/3/4/3,0.00221631,0.00517139,335395,1.00618e+006,
2/3/4/4,0.00221631,0.00517139,244666,733997,
2/3/4/5,0.00221631,0.00517139,-27522.3,-82567,
2/3/5/1,0.000985028,0.00517139,-110089,-110089,
2/3/5/2,0.00197006,0.00517139,-330268,-660536,
2/3/5/3,0.00295508,0.00517139,24555,73665,
2/3/5/4,0.00295508,0.00517139,73665,220995,
2/3/5/5,0.00295508,0.00517139,220995,662985,
2/3/6/1,0.00123128,0.00517139,-352374,-440467,
2/3/6/2,0.00246257,0.00517139,-41763,-104408,
2/3/6/3,0.00369385,0.00517139,-125289,-469834,
2/3/6/4,0.00369385,0.00517139,-375867,-1.4095e+006,
2/3/6/5,0.00369385,0.00517139,-112243,-420910,
2/3/7/1,0.00123128,0.00517139,-336728,-505092,
2/3/7/2,0.00246257,0.00517139,5175.46,15526.4,
2/3/7/3,0.00369385,0.00517139,15526.4,69868.7,
2/3/7/4,0.00369385,0.00517139,46579.1,209606,
2/3/7/5,0.00369385,0.00517139,139737,628818,
2/4/4/1,0.000738771,0.00517139,314409,314409,
2/4/4/2,0.00147754,0.00517139,181709,363417,
2/4/4/3,0.00221631,0.00517139,-216393,-649179,
2/4/4/4,0.00221631,0.00517139,112340,337020,
2/4/4/5,0.00221631,0.00517139,337020,1.01106e+006,
2/4/5/1,0.000985028,0.00689519,332720,332720,
2/4/5/2,0.00197006,0.00689519,-17200.1,-34400.2,
2/4/5/3,0.00295508,0.00689519,-51600.3,-154801,
2/4/5/4,0.00295508,0.00689519,-154801,-464403,
2/4/5/5,0.00295508,0.00689519,-464403,-1.39321e+006,
2/4/6/1,0.00123128,0.00689519,-472311,-472311,
2/4/6/2,0.00246257,0.00689519,-147735,-295470,
2/4/6/3,0.00369385,0.00689519,-443204,-1.32961e+006,
2/4/6/4,0.00369385,0.00689519,-60414.8,-181244,
2/4/6/5,0.00369385,0.00689519,-181244,-543733,
2/4/7/1,0.00147754,0.00689519,-543733,-652480,
