Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
2/2/2/1,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.00248905,0.00248905,0.00298686,0.00448029,0.00260092,0.00520183,0.0031211,0.0062422,0.00260092,0.00520183,0.0031211,0.0062422,0.00312813,0.00625626,0.0028578,0.0028578,0.0131381,0.00312813,0.0231481,0.0123457,0.0156406,0.0131737,0.0117206,0.00645995,0.0118708,0.0118708,
2/2/2/2,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0049781,0.0049781,0.00448029,0.00597372,0.00260092,0.00520183,0.0031211,0.0062422,0.00520183,0.0104037,0.00468165,0.0093633,0.00312813,0.00625626,0.0028578,0.00571559,0.0131381,0.00625626,0.0231481,0.0123457,0.0156406,0.0131737,0.0117206,0.0129199,0.0118708,0.0118708,
2/2/2/3,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.00746714,0.00746714,0.00597372,0.00746714,0.00260092,0.00520183,0.0031211,0.0062422,0.00520183,0.0104037,0.00468165,0.0093633,0.00312813,0.00625626,0.0028578,0.00571559,0.0131381,0.00625626,0.0231481,0.0123457,0.0156406,0.0131737,0.0117206,0.0129199,0.0118708,0.0118708,
2/2/2/4,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.00746714,0.00995619,0.00597372,0.00896057,0.00260092,0.00520183,0.0031211,0.0062422,0.00520183,0.0104037,0.00468165,0.0093633,0.00312813,0.00625626,0.0028578,0.00571559,0.0131381,0.00625626,0.0231481,0.0123457,0.0156406,0.0131737,0.0117206,0.0129199,0.0118708,0.0118708,
2/2/2/5,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.00746714,0.00995619,0.00597372,0.00896057,0.00260092,0.00520183,0.0031211,0.0062422,0.00520183,0.0104037,0.00468165,0.0093633,0.00312813,0.00625626,0.0028578,0.00571559,0.0131381,0.00625626,0.0231481,0.0123457,0.0156406,0.0131737,0.0117206,0.0129199,0.0118708,0.0118708,
2/2/3/1,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0049781,0.0049781,0.00448029,0.00597372,0.00520183,0.0104037,0.00468165,0.0093633,0.00520183,0.0104037,0.00468165,0.0093633,0.00312813,0.00625626,0.00571559,0.00571559,0.0131381,0.00625626,0.0462963,0.0246914,0.0156406,0.0263475,0.0234412,0.0129199,0.0237417,0.0237417,
2/2/3/2,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.00995619,0.00995619,0.00746714,0.00896057,0.00520183,0.0104037,0.00468165,0.0093633,0.0104037,0.0208073,0.00780275,0.0156055,0.00312813,0.00625626,0.00571559,0.0114312,0.0131381,0.0125125,0.0462963,0.0246914,0.0156406,0.0263475,0.0234412,0.0258398,0.0237417,0.0237417,
2/2/3/3,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0149343,0.0149343,0.010454,0.0119474,0.00520183,0.0104037,0.00468165,0.0093633,0.0104037,0.0208073,0.00780275,0.0156055,0.00312813,0.00625626,0.00571559,0.0114312,0.0131381,0.0125125,0.0462963,0.0246914,0.0156406,0.0263475,0.0234412,0.0258398,0.0237417,0.0237417,
2/2/3/4,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0149343,0.0199124,0.010454,0.0149343,0.00520183,0.0104037,0.00468165,0.0093633,0.0104037,0.0208073,0.00780275,0.0156055,0.00312813,0.00625626,0.00571559,0.0114312,0.0131381,0.0125125,0.0462963,0.0246914,0.0156406,0.0263475,0.0234412,0.0258398,0.0237417,0.0237417,
2/2/3/5,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0149343,0.0199124,0.010454,0.0149343,0.00520183,0.0104037,0.00468165,0.0093633,0.0104037,0.0208073,0.00780275,0.0156055,0.00312813,0.00625626,0.00571559,0.0114312,0.0131381,0.0125125,0.0462963,0.0246914,0.0156406,0.0263475,0.0234412,0.0258398,0.0237417,0.0237417,
