Plague Marines Melee
Enemy Stats (T/SV/INV/W),Blight Grenade,Krak Grenade,Bubotic Axe,Bubotic Axe and Mace of Contagion Axe,Bubotic Axe and Mace of Contagion Mace,Flail of Corruption,Great Plague Cleaver,Mace of Contagion,Plague Knife,Plague Knife X2,
2/2/2/1,0.0204678,0.00487329,0.00771605,0.0119474,0.0119474,0.0255428,0.0108932,0.014245,0.0194932,0.0292398,
2/2/2/2,0.0204678,0.00974659,0.0154321,0.0179211,0.0358423,0.0510856,0.043573,0.0569801,0.0389864,0.0487329,
2/2/2/3,0.0204678,0.00974659,0.0308642,0.0298686,0.0896057,0.102171,0.130719,0.17094,0.0779727,0.0877193,
2/2/2/4,0.0204678,0.00974659,0.0617284,0.0537634,0.16129,0.204342,0.261438,0.34188,0.155945,0.165692,
2/2/2/5,0.0204678,0.00974659,0.123457,0.101553,0.304659,0.408685,0.522876,0.683761,0.311891,0.321637,
2/2/3/1,0.0204678,0.00974659,0.493827,0.394265,0.394265,1.63474,0.697168,0.911681,0.623782,0.633528,
2/2/3/2,0.0204678,0.0194932,0.987654,0.776583,1.55317,3.26948,2.78867,3.64672,1.24756,1.25731,
2/2/3/3,0.0204678,0.0194932,1.97531,1.54122,4.62366,6.53895,8.36601,10.9402,2.49513,2.50487,
2/2/3/4,0.0204678,0.0194932,3.95062,3.07049,9.21147,13.0779,16.732,21.8803,4.99025,5,
2/2/3/5,0.0204678,0.0194932,7.90123,6.12903,18.3871,26.1558,33.4641,43.7607,9.98051,9.99025,
2/2/4/1,0.0204678,0.00974659,23.7037,18.3692,12.2461,78.4674,33.4641,29.1738,19.961,19.9708,
2/2/4/2,0.0204678,0.0194932,47.4074,36.7204,48.9606,156.935,133.856,116.695,39.922,39.9318,
2/2/4/3,0.0204678,0.0194932,94.8148,73.4229,146.846,313.87,401.569,350.085,79.8441,79.8538,
2/2/4/4,0.0204678,0.0194932,189.63,146.828,293.656,627.739,803.137,700.171,159.688,159.698,
2/2/4/5,0.0204678,0.0194932,379.259,293.638,587.276,1255.48,1606.27,1400.34,319.376,319.386,
2/2/5/1,0.0204678,0.00974659,758.519,587.258,391.505,2510.96,1427.8,933.561,638.752,638.762,
2/2/5/2,0.0204678,0.0194932,1517.04,1174.5,1566,5021.92,5711.2,3734.25,1277.5,1277.51,
2/2/5/3,0.0204678,0.0194932,3034.07,2348.98,4697.96,10043.8,17133.6,11202.7,2555.01,2555.02,
2/2/5/4,0.0204678,0.0194932,6068.15,4697.94,9395.88,20087.7,34267.2,22405.5,5110.02,5110.03,
2/2/5/5,0.0204678,0.0194932,12136.3,9395.86,18791.7,40175.3,68534.4,44810.9,10220,10220,
2/2/6/1,0.0204678,0.00974659,24272.6,18791.7,12527.8,80350.7,45689.6,29874,20440.1,20440.1,
2/2/6/2,0.0204678,0.0194932,48545.2,37583.4,50111.2,160701,182758,119496,40880.2,40880.2,
2/2/6/3,0.0204678,0.0194932,97090.4,75166.8,150334,321403,548275,358488,81760.3,81760.3,
2/2/6/4,0.0204678,0.0194932,194181,150333,300667,642805,1.09655e+006,716975,163521,163521,
2/2/6/5,0.0204678,0.0194932,388361,300667,601334,1.28561e+006,2.1931e+006,1.43395e+006,327041,327041,
2/2/7/1,0.0204678,0.00974659,776723,601334,400889,2.57122e+006,1.46207e+006,955967,654082,654083,
2/2/7/2,0.0204678,0.0194932,1.55345e+006,1.20267e+006,1.60356e+006,5.14244e+006,701792,458864,156980,156980,
2/2/7/3,0.0204678,0.0194932,372827,288640,577281,1.23419e+006,1.75448e+007,1.14716e+007,2.61633e+006,2.61633e+006,
2/2/7/4,0.0204678,0.0194932,6.21378e+006,4.81067e+006,9.62134e+006,2.05698e+007,3.50896e+007,2.29432e+007,5.23266e+006,5.23266e+006,
2/2/7/5,0.0204678,0.0194932,1.24276e+007,9.62134e+006,1.92427e+007,4.11395e+007,7.01792e+007,4.58864e+007,1.04653e+007,1.04653e+007,
2/3/3/1,0.0409357,0.00974659,1.65701e+007,1.28285e+007,1.28285e+007,-5.48527e+007,-2.80717e+006,-3.67091e+006,-5.02335e+006,-5.02335e+006,
2/3/3/2,0.0409357,0.0194932,-3.97682e+006,-3.07883e+006,-6.15766e+006,0,0,0,0,0.00233918,
2/3/3/3,0.0409357,0.0194932,0,0.00143369,0.00430108,0,0,0,0,0.00233918,
2/3/3/4,0.0409357,0.0194932,0,0.00143369,0.00430108,0,0,0,0,0.00233918,
2/3/3/5,0.0409357,0.0194932,0,0.00143369,0.00430108,0,0,0,0,0.00233918,
2/3/4/1,0.0409357,0.0146199,0,0.00215054,0.00215054,0,0,0,0,0.00233918,
2/3/4/2,0.0409357,0.0292398,0,0.00215054,0.00430108,0,0,0,0,0.00233918,
2/3/4/3,0.0409357,0.0292398,0,0.00215054,0.00645161,0,0,0,0,0.00233918,
2/3/4/4,0.0409357,0.0292398,0,0.00215054,0.00645161,0,0,0,0,0.00233918,
2/3/4/5,0.0409357,0.0292398,0,0.00215054,0.00645161,0,0,0,0,0.00233918,
2/3/5/1,0.0409357,0.0146199,0,0.00286738,0.00215054,0,0,0,0,0.00233918,
2/3/5/2,0.0409357,0.0292398,0,0.00286738,0.00430108,0,0,0,0,0.00233918,
2/3/5/3,0.0409357,0.0292398,0,0.00286738,0.00645161,0,0,0,0,0.00233918,
2/3/5/4,0.0409357,0.0292398,0,0.00286738,0.00645161,0,0,0,0,0.00233918,
2/3/5/5,0.0409357,0.0292398,0,0.00286738,0.00645161,0,0,0,0,0.00233918,
2/3/6/1,0.0409357,0.0146199,0,0.00286738,0.00215054,0,0,0,0,0.00233918,
2/3/6/2,0.0409357,0.0292398,0,0.00286738,0.00430108,0,0,0,0,0.00233918,
2/3/6/3,0.0409357,0.0292398,0,0.00286738,0.00645161,0,0,0,0,0.00233918,
2/3/6/4,0.0409357,0.0292398,0,0.00286738,0.00645161,0,0,0,0,0.00233918,
2/3/6/5,0.0409357,0.0292398,0,0.00286738,0.00645161,0,0,0,0,0.00233918,
2/3/7/1,0.0409357,0.0146199,0,0.00286738,0.00215054,0,0,0,0,0.00233918,
2/3/7/2,0.0409357,0.0292398,0,0.00286738,0.00430108,0,0,0,0,0.00233918,
2/3/7/3,0.0409357,0.0292398,0,0.00286738,0.00645161,0,0,0,0,0.00233918,
2/3/7/4,0.0409357,0.0292398,0,0.00286738,0.00645161,0,0,0,0,0.00233918,
2/3/7/5,0.0409357,0.0292398,0,0.00286738,0.00645161,0,0,0,0,0.00233918,
2/4/4/1,0.0614035,0.0146199,0,0.00215054,0.00215054,0,0,0,0,0.00350877,
2/4/4/2,0.0614035,0.0292398,0,0.00215054,0.00430108,0,0,0,0,0.00350877,
2/4/4/3,0.0614035,0.0292398,0,0.00215054,0.00645161,0,0,0,0,0.00350877,
2/4/4/4,0.0614035,0.0292398,0,0.00215054,0.00645161,0,0,0,0,0.00350877,
2/4/4/5,0.0614035,0.0292398,0,0.00215054,0.00645161,0,0,0,0,0.00350877,
2/4/5/1,0.0614035,0.0194932,0,0.00286738,0.00286738,0,0,0,0,0.00350877,
2/4/5/2,0.0614035,0.0389864,0,0.00286738,0.00573477,0,0,0,0,0.00350877,
2/4/5/3,0.0614035,0.0389864,0,0.00286738,0.00860215,0,0,0,0,0.00350877,
2/4/5/4,0.0614035,0.0389864,0,0.00286738,0.00860215,0,0,0,0,0.00350877,
2/4/5/5,0.0614035,0.0389864,0,0.00286738,0.00860215,0,0,0,0,0.00350877,
2/4/6/1,0.0614035,0.0194932,0,0.00358423,0.00286738,0,0,0,0,0.00350877,
2/4/6/2,0.0614035,0.0389864,0,0.00358423,0.00573477,0,0,0,0,0.00350877,
